Lap Dist,Steering Pos,Throttle Pos,Ground Speed,G Force Lat,G Force Vert,label
980.5989,9.2338915,35.65847,238.94868,0.392126,1.3450327,0
981.2574,9.271596,35.636765,238.81114,0.3694544,1.2994298,0
981.9159,9.314467,35.615063,238.68129,0.34678283,1.2538269,0
982.5744,9.37664,35.499725,238.56041,0.32411128,1.208224,0
983.2329,9.472685,35.384388,238.44502,0.3014397,1.1626211,0
983.8914,9.586203,35.140465,238.35143,0.27876812,1.1170183,0
984.5499,9.713851,34.896538,238.26175,0.25609657,1.0714154,0
985.20844,9.822585,34.609062,238.14609,0.23342499,1.0258126,0
985.3597,9.8383255,34.54305,238.12393,0.22821893,1.0153408,0
985.86444,9.891133,34.321587,238.04962,0.24189542,1.0023634,0
986.5196,9.913017,34.074394,237.9504,0.25964856,0.9855179,0
987.1748,9.913372,33.8272,237.82845,0.27740172,0.9686724,0
987.83,9.916737,33.670216,237.7043,0.29515484,0.9518268,0
988.48517,9.939297,33.51323,237.57106,0.312908,0.9349813,0
989.1404,9.9830675,33.502373,237.40901,0.33066115,0.9181357,0
989.7956,10.016627,33.491512,237.25507,0.34841427,0.9012902,0
990.4508,10.006399,33.47753,237.09203,0.36616743,0.8844446,0
991.10596,9.962599,33.463554,236.91446,0.38392058,0.86759907,0
991.76117,9.896404,33.424088,236.7464,0.4016737,0.8507535,0
991.9213,9.882305,33.414436,236.70807,0.40601337,0.8466357,0
992.4126,9.838727,33.384617,236.58957,0.39947167,0.86390585,0
993.0628,9.811423,33.33109,236.42636,0.39081356,0.88676345,0
993.713,9.813197,33.277557,236.25717,0.38215542,0.90962106,0
994.3632,9.806161,33.264244,236.10185,0.3734973,0.9324786,0
995.0134,9.779424,33.250935,235.96011,0.3648392,0.9553362,0
995.66364,9.726728,33.268234,235.80515,0.35618106,0.9781938,0
996.31384,9.672497,33.28553,235.64838,0.34752294,1.0010514,0
996.96405,9.616473,33.268486,235.50124,0.3388648,1.023909,0
997.61426,9.565454,33.251442,235.34969,0.3302067,1.0467665,0
998.26447,9.511456,33.172604,235.19768,0.32154858,1.0696242,0
998.43304,9.494603,33.152164,235.15794,0.31930387,1.0755502,0
998.91174,9.446452,33.093765,235.04442,0.31807324,1.004676,0
999.5579,9.343696,32.949245,234.89507,0.3164119,0.90899575,0
1000.20416,9.196243,32.804726,234.74713,0.31475055,0.8133155,0
1000.8504,9.045164,32.676025,234.6039,0.3130892,0.7176353,0
1001.4966,8.9560585,32.54733,234.47102,0.31142786,0.6219551,0
1002.1428,8.911869,32.468292,234.35107,0.3097665,0.52627486,0
1002.789,9.112449,32.389256,234.23091,0.30810517,0.43059462,0
1003.43524,9.568781,32.38818,234.1069,0.3064438,0.33491442,0
1004.0815,9.882622,32.387104,233.97737,0.30478248,0.2392342,0
1004.72766,10.158667,32.387184,233.84796,0.30312112,0.14355397,0
1004.9048,10.283917,32.387203,233.81198,0.3026658,0.1173305,0
1005.37463,10.6156645,32.38726,233.7167,0.3062778,0.15913142,0
1006.02185,10.952095,32.34041,233.5739,0.31125355,0.21671434,0
1006.669,11.124461,32.29356,233.42708,0.31622925,0.27429727,0
1007.3162,11.354238,32.297768,233.27585,0.321205,0.33188015,0
1007.96344,11.433272,32.30198,233.11632,0.32618073,0.38946307,0
1008.61066,11.338909,32.349205,232.95068,0.33115646,0.44704598,0
1009.2579,11.266532,32.396427,232.7805,0.33613217,0.5046289,0
1009.9051,11.06687,32.442616,232.60881,0.3411079,0.5622118,0
1010.5523,10.736385,32.488804,232.44107,0.34608364,0.6197947,0
1011.1995,10.462209,32.83553,232.27763,0.35105938,0.67737764,0
1011.3865,10.381842,32.935696,232.23253,0.3524968,0.6940127,0
1011.84436,10.184014,33.18226,232.12149,0.34985867,0.69174075,0
1012.4882,9.844455,33.894424,231.96526,0.34614876,0.6885459,0
1013.13214,9.6602,34.60659,231.8062,0.34243888,0.68535095,0
1013.77606,9.444676,35.37285,231.6646,0.338729,0.682156,0
1014.4199,9.083955,36.139107,231.52995,0.3350191,0.6789611,0
1015.06384,8.86794,36.931084,231.40138,0.33130923,0.6757662,0
1015.7077,8.741575,37.72306,231.27815,0.32759935,0.6725713,0
1016.3516,8.610598,38.15924,231.14551,0.32388943,0.6693764,0
1016.9955,8.744312,38.595425,231.01263,0.32017955,0.6661815,0
1017.6394,9.011605,38.81388,230.88544,0.31646967,0.6629866,0
1017.83496,9.003078,38.880226,230.84602,0.31534296,0.6620163,0
1018.284,8.983529,39.032337,230.75566,0.31114408,0.70249027,0
1018.9289,8.809514,39.234444,230.62654,0.30511376,0.76061773,0
1019.5737,8.757105,39.43655,230.48123,0.29908344,0.81874526,0
1020.2186,8.696203,39.5614,230.33952,0.29305315,0.8768728,0
1020.8635,8.63088,39.68625,230.17892,0.28702283,0.9350003,0
1021.5084,8.595373,39.868183,230.01675,0.2809925,0.9931278,0
1022.15326,8.58869,40.050117,229.85413,0.2749622,1.0512553,0
1022.79816,8.579067,40.413746,229.71751,0.2689319,1.1093829,0
1023.44305,8.5485,40.777374,229.59074,0.26290157,1.1675104,0
1024.0879,8.506881,41.054848,229.46347,0.25687125,1.2256379,0
1024.2933,8.501033,41.143227,229.42586,0.2549505,1.2441525,0
1024.7294,8.488521,41.332317,229.34537,0.2563758,1.1627156,0
1025.3694,8.613731,41.49173,229.24075,0.25846723,1.0432155,0
1026.0093,8.782876,41.651142,229.16809,0.2605587,0.92371553,0
1026.6492,8.867214,41.828712,229.08698,0.26265016,0.80421555,0
1027.2891,9.079751,42.00628,229.00003,0.2647416,0.6847155,0
1027.929,9.416145,42.096893,228.90977,0.26683307,0.5652155,0
1028.5688,9.6272,42.18751,228.81003,0.26892453,0.44571555,0
1029.2087,9.862312,42.323513,228.70244,0.27101597,0.32621554,0
1029.8486,10.261047,42.45951,228.58472,0.27310744,0.20671555,0
1030.4886,10.441997,42.574432,228.4803,0.27519888,0.08721556,0
1030.7019,10.445822,42.612736,228.44109,0.27589604,0.047382224,0
1031.1283,10.453472,42.68935,228.36266,0.27574486,0.056942154,0
1031.7678,10.619888,42.8491,228.23773,0.27551806,0.07128205,0
1032.4075,10.724642,43.00885,228.11044,0.2752913,0.085621946,0
1033.047,10.728743,43.13917,227.99156,0.2750645,0.09996184,0
1033.6865,10.8508005,43.269493,227.86482,0.27483773,0.11430173,0
1034.3262,10.945983,43.286797,227.75218,0.27461094,0.12864164,0
1034.9657,10.927843,43.304096,227.638,0.27438417,0.14298153,0
1035.6052,11.021558,43.328804,227.52327,0.27415738,0.15732142,0
1036.2449,11.168443,43.353508,227.41115,0.2739306,0.17166132,0
1036.8844,11.171411,43.351944,227.29701,0.2737038,0.18600121,0
1037.107,11.18071,43.3514,227.25937,0.27362487,0.19099362,0
1037.5239,11.198121,43.350376,227.18889,0.2705311,0.18411244,0
1038.1636,11.300253,43.425797,227.07855,0.26578495,0.17355607,0
1038.8031,11.211874,43.501217,226.96095,0.2610388,0.16299972,0
1039.4426,11.039583,44.56877,226.84888,0.25629267,0.15244336,0
1040.0823,10.933251,45.636326,226.73015,0.25154653,0.14188701,0
1040.7218,10.749127,47.900158,226.62048,0.24680041,0.13133065,0
1041.3613,10.5363865,50.16399,226.52362,0.24205427,0.12077429,0
1042.001,10.560987,53.111214,226.42976,0.23730813,0.11021793,0
1042.6405,10.552031,56.05844,226.33107,0.23256199,0.099661574,0
1043.28,10.458465,59.329098,226.25299,0.22781587,0.08910521,0
1043.5122,10.503346,60.516224,226.22774,0.22609319,0.085273646,0
1043.9261,10.582119,62.599754,226.18343,0.21553977,0.06595103,0
1044.576,10.775009,65.769806,226.12238,0.19897336,0.03561901,0
1045.226,10.800357,68.93985,226.05841,0.18240693,0.005286989,0
1045.8759,10.891426,71.891556,226.01099,0.16584052,-0.02504503,0
1046.5256,11.219649,74.843254,225.9645,0.14927411,-0.055377048,0
1047.1755,11.492357,77.215904,225.91571,0.13270769,-0.085709065,0
1047.8254,11.555815,79.58855,225.86966,0.116141275,-0.11604109,0
1048.4752,11.624274,81.51375,225.8291,0.099574864,-0.14637311,0
1049.1251,11.664852,83.43894,225.78638,0.083008446,-0.17670512,0
1049.775,11.537807,85.03559,225.75354,0.06644203,-0.20703714,0
1050.0205,11.504128,85.63878,225.74136,0.060183607,-0.2184959,0
1050.4158,11.448658,86.63225,225.72131,0.057484843,-0.16881567,0
1051.051,11.354659,87.873276,225.6857,0.053147543,-0.088972434,0
1051.6863,11.074298,89.114296,225.64865,0.048810247,-0.009129203,0
1052.3215,10.741602,90.35328,225.61937,0.044472948,0.070714034,0
1052.9568,10.468978,91.59227,225.60515,0.040135648,0.15055726,0
1053.592,10.05528,92.80692,225.57823,0.03579835,0.2304005,0
1054.2273,9.539282,94.02157,225.55075,0.031461053,0.31024373,0
1054.8625,9.086317,95.31543,225.54236,0.027123753,0.39008698,0
1055.4978,8.593735,96.60929,225.53912,0.022786455,0.4699302,0
1056.133,8.053342,97.839935,225.52274,0.018449156,0.54977345,0
1056.3824,7.8449774,98.323074,225.51884,0.016746365,0.5811193,0
1056.7662,7.5226016,99.07057,225.51282,0.01220418,0.5334906,0
1057.3982,6.951028,99.38132,225.505,0.004726193,0.45507747,0
1058.0302,6.436095,99.69206,225.49985,-0.002751794,0.37666437,0
1058.6621,5.9719806,99.828026,225.50356,-0.010229781,0.29825124,0
1059.294,5.546143,99.964,225.50638,-0.017707769,0.21983813,0
1059.9259,5.2568884,99.981995,225.51581,-0.025185755,0.14142501,0
1060.5579,5.276194,100.0,225.53021,-0.03266374,0.0630119,0
1061.1897,5.534929,100.0,225.54494,-0.040141728,-0.015401219,0
1061.8217,5.8822093,100.0,225.54785,-0.047619715,-0.093814336,0
1062.4536,6.212651,100.0,225.55547,-0.055097703,-0.17222746,0
1062.711,6.3691883,100.0,225.55617,-0.05814429,-0.20417354,0
1063.0837,6.596879,100.0,225.5572,-0.054600794,-0.19622386,0
1063.7126,6.8627834,100.0,225.556,-0.048621148,-0.18280879,0
1064.3416,7.0175676,100.0,225.55952,-0.042641502,-0.16939372,0
1064.9706,7.214962,100.0,225.56346,-0.036661852,-0.15597865,0
1065.5995,7.488492,100.0,225.56416,-0.030682206,-0.14256357,0
1066.2284,7.642183,99.98559,225.556,-0.024702558,-0.1291485,0
1066.8573,7.7692566,99.971176,225.55832,-0.01872291,-0.11573342,0
1067.4862,7.913229,99.948006,225.55276,-0.0127432635,-0.102318354,0
1068.1151,7.871489,99.924835,225.54274,-0.0067636156,-0.08890328,0
1068.7441,7.7853055,99.928406,225.54399,-0.0007839684,-0.0754882,0
1069.0096,7.768986,99.92991,225.54337,0.0017407716,-0.06982406,0
1069.3727,7.746654,99.93197,225.54251,0.0025797684,-0.08685299,0
1070.0009,7.6889267,99.950966,225.53886,0.004031878,-0.11632614,0
1070.6292,7.5998597,99.96996,225.53477,0.0054839877,-0.14579928,0
1071.2574,7.636772,99.984985,225.53949,0.0069360975,-0.17527243,0
1071.8857,7.783364,100.0,225.545,0.008388207,-0.20474558,0
1072.514,7.85598,100.0,225.54663,0.009840317,-0.23421873,0
1073.1422,7.9762325,100.0,225.55655,0.011292427,-0.26369187,0
1073.7705,8.307392,100.0,225.56017,0.012744537,-0.29316503,0
1074.3988,8.659656,100.0,225.56067,0.014196646,-0.32263815,0
1075.0271,8.943908,100.0,225.55844,0.015648756,-0.3521113,0
1075.3016,9.096037,100.0,225.56215,0.016283382,-0.36499217,0
1075.6534,9.291999,100.0,225.56691,0.015233486,-0.3782553,0
1076.2784,9.723527,99.96446,225.57422,0.0133685395,-0.40181482,0
1076.9033,10.158458,99.928925,225.57726,0.011503593,-0.42537433,0
1077.5283,10.528997,99.94046,225.57822,0.009638647,-0.44893384,0
1078.1532,10.923223,99.95199,225.57716,0.0077736997,-0.47249335,0
1078.7782,11.400615,99.940285,225.58037,0.0059087533,-0.49605286,0
1079.4031,11.88458,99.92858,225.57394,0.0040438063,-0.5196124,0
1080.0281,12.24091,99.92737,225.57146,0.00217886,-0.5431719,0
1080.653,12.484763,99.92616,225.56169,0.00031391336,-0.5667314,0
1081.278,12.681053,99.92619,225.55136,-0.0015510332,-0.5902909,0
1081.5603,12.784663,99.92621,225.548,-0.0023937128,-0.6009363,0
1081.9025,12.910355,99.92622,225.54393,-0.00240034,-0.5775879,0
1082.5267,13.013882,99.8779,225.5371,-0.00241243,-0.53499293,0
1083.1511,12.957539,99.829575,225.5287,-0.0024245202,-0.49239793,0
1083.7754,12.927374,99.731346,225.51042,-0.0024366104,-0.44980294,0
1084.3997,12.88556,99.63312,225.4992,-0.0024487006,-0.40720794,0
1085.0239,12.680536,99.48105,225.48117,-0.0024607908,-0.36461294,0
1085.6482,12.446364,99.32898,225.46048,-0.002472881,-0.32201794,0
1086.2725,12.281801,99.171326,225.44052,-0.0024849712,-0.27942294,0
1086.8967,11.958904,99.01368,225.42606,-0.0024970614,-0.23682794,0
1087.521,11.504313,98.839195,225.42079,-0.0025091514,-0.19423296,0
1087.8124,11.346961,98.75777,225.41722,-0.0025147935,-0.17435528,0
1088.1443,11.1671295,98.6647,225.41313,-0.0046532974,-0.16826151,0
1088.7666,10.861902,98.44201,225.40648,-0.008662991,-0.15683569,0
1089.3888,10.473795,98.219315,225.38318,-0.012672686,-0.14540985,0
1090.0111,10.185951,97.96975,225.35576,-0.01668238,-0.13398403,0
1090.6334,9.915796,97.720184,225.34337,-0.020692075,-0.12255821,0
1091.2557,9.583563,97.2782,225.32835,-0.024701769,-0.111132376,0
1091.8779,9.369838,96.83622,225.31265,-0.028711464,-0.09970655,0
1092.5002,9.290137,96.255775,225.30907,-0.032721158,-0.08828073,0
1093.1226,9.126127,95.67533,225.30902,-0.036730852,-0.0768549,0
1093.7449,9.028736,95.309235,225.3058,-0.040740546,-0.06542908,0
1094.0444,9.0955105,95.13297,225.30147,-0.04267114,-0.05992775,0
1094.3654,9.16742,94.943146,225.29681,-0.041895926,-0.07709953,0
1094.9844,9.303705,94.871704,225.28484,-0.040400874,-0.11021653,0
1095.6033,9.279756,94.800255,225.2736,-0.03890582,-0.14333354,0
1096.2223,9.297824,94.79654,225.26114,-0.037410766,-0.17645054,0
1096.8412,9.424796,94.792816,225.26373,-0.035915714,-0.20956753,0
1097.4602,9.396865,94.779755,225.26237,-0.034420658,-0.24268454,0
1098.0791,9.408893,94.766685,225.26329,-0.032925606,-0.27580154,0
1098.6981,9.746322,94.773026,225.27336,-0.031430554,-0.30891854,0
1099.317,10.039331,94.779366,225.27898,-0.029935498,-0.34203553,0
1099.936,10.128435,94.79576,225.288,-0.028440446,-0.37515256,0
950.36597,2.2651513,97.55108,240.30974,-0.039616626,0.8005514,0
950.59814,2.3485603,97.05573,240.3153,-0.040483136,0.8094256,0
951.02966,2.5035515,95.48595,240.32567,-0.042093292,0.8259156,0
951.69336,2.843227,93.07137,240.39117,-0.044569954,0.85127974,0
951.9273,2.9354882,92.22028,240.39902,-0.04544293,0.86022013,0
952.35706,3.1049757,90.38183,240.41344,-0.04704662,0.8766439,0
953.02075,3.3997886,87.54261,240.4469,-0.049523287,0.90200806,0
953.2564,3.507884,86.534424,240.45897,-0.05040273,0.9110147,0
953.3439,3.547991,86.15237,240.46346,-0.050729033,0.9143564,0
953.68445,3.7042043,84.66427,240.4809,-0.043603927,0.86733526,0
954.34814,3.8585138,81.76439,240.50131,-0.029719105,0.7757044,0
954.5856,3.9280415,80.7271,240.50943,-0.024752472,0.74292773,0
955.01184,4.052887,79.07267,240.52402,-0.015834283,0.68407345,0
955.67554,4.332722,76.49689,240.54094,-0.0019494619,0.5924425,0
955.9147,4.397459,75.568794,240.54266,0.0030534242,0.55942667,0
956.33923,4.51239,74.31075,240.54572,0.01193536,0.5008116,0
957.0029,4.7185397,72.34411,240.55289,0.02582018,0.40918067,0
957.24384,4.8622866,71.63036,240.55415,0.03085932,0.37592557,0
957.6666,5.1146193,70.913704,240.55638,0.039705005,0.31754974,0
958.3303,5.4736447,69.78879,240.54437,0.053589825,0.22591881,0
958.57294,5.5515027,69.37759,240.54,0.058665216,0.19242449,0
958.994,5.686642,69.06921,240.5324,0.06747465,0.1342879,0
959.6578,5.964255,68.58315,240.51921,0.08135947,0.042656973,0
959.9021,6.034437,68.40421,240.5101,0.08647111,0.008923396,0
960.042,6.074624,68.33884,240.50488,0.08939805,-0.0103925085,0
960.32086,6.1548924,68.20826,240.49446,0.08997816,0.031507637,0
960.9833,6.16532,67.898125,240.46376,0.09135593,0.13102049,0
961.2289,6.2002897,67.78314,240.45453,0.09186675,0.16791558,0
961.6456,6.25964,67.52894,240.43887,0.092733696,0.23053333,0
962.30804,6.3196635,67.12496,240.41205,0.09411146,0.33004618,0
962.55536,6.271074,66.97413,240.39801,0.094625875,0.3672011,0
962.9704,6.1895247,66.59396,240.37447,0.09548923,0.42955902,0
963.6328,6.1265597,65.98728,240.33295,0.096866995,0.52907187,0
963.88184,6.0836315,65.759186,240.31406,0.097385004,0.5664866,0
964.29517,6.0123825,65.39728,240.28268,0.09824476,0.62858474,0
964.9576,5.657909,64.817314,240.23184,0.099622525,0.72809756,0
965.2083,5.540303,64.59775,240.211,0.10014413,0.76577216,0
965.61993,5.3472676,64.38398,240.1768,0.101000294,0.82761043,0
966.2823,5.029683,64.039986,240.12198,0.102378055,0.92712325,0
966.5348,4.9174376,63.90885,240.10004,0.10290326,0.9650577,0
966.7268,4.83209,63.849712,240.08334,0.10330261,0.9939016,0
966.9439,4.7352304,63.782597,240.0644,0.10223625,0.97994256,0
967.604,4.494419,63.578568,240.01562,0.0989945,0.937507,0
967.85736,4.4286757,63.50026,239.99782,0.09775028,0.9212197,0
968.2641,4.3231277,63.401543,239.96924,0.095752746,0.89507145,0
968.92413,4.2331214,63.241337,239.92818,0.092511,0.85263586,0
969.1792,4.2532053,63.179432,239.91766,0.09125831,0.8362378,0
969.5842,4.2850947,63.046375,239.90099,0.08926925,0.8102003,0
970.24426,4.590089,62.82952,239.8856,0.086027496,0.76776475,0
970.5011,4.7365465,62.745155,239.88222,0.08476635,0.75125587,0
970.90436,4.966554,62.5069,239.87689,0.08278575,0.72532916,0
971.56445,5.4874225,62.116936,239.85037,0.079544,0.68289363,0
971.82294,5.8187013,61.964207,239.84033,0.078274384,0.66627395,0
972.2245,6.3332877,61.690323,239.82474,0.07630225,0.64045805,0
972.8846,6.9966116,61.240116,239.79239,0.0730605,0.5980225,0
973.1448,7.120639,61.062622,239.77481,0.07178242,0.58129203,0
973.3883,7.23669,60.92035,239.75835,0.07058653,0.56563747,0
973.54376,7.3111973,60.82901,239.74779,0.07496183,0.5905763,0
974.2002,7.694831,60.443348,239.6956,0.09343533,0.6958736,0
974.46075,7.7929587,60.29029,239.66904,0.10076685,0.7376626,0
974.8567,7.942087,60.031452,239.62866,0.11190883,0.80117095,0
975.5131,8.121678,59.602295,239.54936,0.13038233,0.9064682,0
975.7753,8.191756,59.430855,239.5156,0.13776207,0.94853216,0
976.16956,8.297101,59.177868,239.46483,0.14885582,1.0117656,0
976.826,8.46799,58.756584,239.37521,0.16732931,1.1170628,0
977.0899,8.519763,58.587193,239.33424,0.1747573,1.1594018,0
977.4824,8.596749,58.338783,239.27332,0.18580282,1.2223601,0
978.13885,8.669756,57.92332,239.17293,0.20427631,1.3276575,0
978.40454,8.683044,57.755184,239.13202,0.21175253,1.3702713,0
978.7953,8.702592,57.530785,239.07185,0.22274981,1.4329548,0
979.4518,8.698511,57.153828,238.9789,0.2412233,1.5382521,0
979.7191,8.681405,57.00029,238.94337,0.24874775,1.5811409,0
980.0132,8.662592,56.875538,238.90431,0.257023,1.628309,0
980.1078,8.656513,56.83523,238.8917,0.25445437,1.6144425,0
980.7616,8.594438,56.55674,238.81065,0.23670739,1.5186374,0
981.0296,8.562782,56.44258,238.7818,0.22943251,1.4793649,0
981.4154,8.517214,56.439964,238.74028,0.2189604,1.4228324,0
982.0692,8.433514,56.43553,238.67258,0.20121342,1.3270273,0
982.3389,8.39814,56.4337,238.65033,0.19389221,1.2875046,0
982.723,8.347766,56.431686,238.61864,0.18346643,1.2312223,0
983.37683,8.27078,56.428257,238.56856,0.16571945,1.1354172,0
983.64825,8.240144,56.426834,238.55167,0.15835191,1.0956444,0
984.03064,8.196983,56.430824,238.52786,0.14797248,1.0396122,0
984.68445,8.134145,56.43764,238.47008,0.1302255,0.94380707,0
984.9576,8.109275,56.44049,238.44096,0.12281161,0.9037841,0
985.33826,8.074613,56.369316,238.40039,0.11247851,0.848002,0
985.99207,8.023645,56.247074,238.3424,0.094731525,0.75219697,0
986.2669,8.001321,56.195686,238.31293,0.08727131,0.71192384,0
986.61145,7.973334,56.013027,238.27596,0.0779186,0.6614343,0
986.6457,7.9705386,55.994785,238.27226,0.07909428,0.6630948,0
987.2965,7.92571,55.648182,238.19423,0.10143237,0.6946442,0
987.57184,7.915517,55.50158,238.16034,0.11088085,0.7079889,0
987.9474,7.9016113,55.29647,238.11412,0.12377045,0.72619367,0
988.5982,7.8985214,54.941006,238.02847,0.14610854,0.7577431,0
988.8752,7.910993,54.789726,237.98126,0.15561534,0.7711702,0
989.249,7.927826,54.740208,237.91754,0.16844662,0.7892926,0
989.89984,7.9646087,54.654003,237.81125,0.19078471,0.820842,0
990.1785,7.9764504,54.61709,237.76617,0.20034984,0.8343514,0
990.55066,7.992264,54.62159,237.70598,0.21312279,0.8523915,0
991.20154,8.003022,54.629456,237.5898,0.23546086,0.88394094,0
991.4819,8.000712,54.632847,237.53821,0.24508433,0.8975327,0
991.85236,7.997661,54.630432,237.47005,0.25779894,0.9154903,0
992.5032,7.9821835,54.626194,237.33969,0.28013703,0.9470398,0
992.7853,7.9782343,54.624355,237.2932,0.28981882,0.960714,0
993.154,7.973072,54.567795,237.23244,0.30247512,0.97858924,0
993.1797,7.9729958,54.563854,237.22911,0.3033569,0.9798346,0
993.8032,7.971133,54.467964,237.14812,0.29025775,0.9814093,0
994.0863,7.975086,54.424435,237.08621,0.28431138,0.98212415,0
994.45245,7.9801993,54.381042,237.00615,0.2766203,0.9830487,0
995.1016,7.9920845,54.304104,236.90315,0.26298285,0.9846881,0
995.3864,7.9859247,54.270355,236.86183,0.25700086,0.9854072,0
995.7508,7.978042,54.250797,236.80896,0.24934538,0.98632747,0
996.4,7.947025,54.21595,236.70761,0.23570792,0.9879669,0
996.68646,7.93068,54.200577,236.66469,0.22969034,0.98869026,0
997.0492,7.9099827,54.19572,236.61034,0.22207046,0.98960626,0
997.69836,7.877958,54.18703,236.52242,0.208433,0.9912457,0
997.9866,7.863918,54.183174,236.48305,0.20237982,0.99197334,0
998.3476,7.8463264,54.224483,236.43373,0.19479555,0.99288505,0
998.99677,7.8126235,54.298763,236.34273,0.1811581,0.9945245,0
999.2866,7.800596,54.33193,236.30586,0.1750693,0.9952564,0
999.64594,7.7856855,54.503204,236.26015,0.16752063,0.99616385,0
999.7314,7.802016,54.54392,236.25072,0.16572623,0.99637955,0
1000.296,7.909795,54.812634,236.1885,0.16589083,0.9208827,0
1000.588,8.037933,54.95159,236.15399,0.16597594,0.88184106,0
1000.94617,8.195127,55.19591,236.11166,0.16608036,0.83394694,0
1001.5964,8.386541,55.639397,236.03745,0.1662699,0.7470112,0
1001.89,8.489472,55.839718,236.00473,0.1663555,0.7077426,0
1002.2465,8.614418,56.070126,235.96503,0.16645943,0.6600754,0
1002.89667,8.928128,56.49034,235.88875,0.16664897,0.57313967,0
1003.1921,9.011546,56.68125,235.85127,0.16673507,0.5336441,0
1003.5469,9.111743,56.77621,235.80624,0.1668385,0.48620394,0
1004.197,9.236826,56.950226,235.72292,0.16702804,0.39926818,0
1004.4941,9.29551,57.029736,235.67897,0.16711463,0.3595456,0
1004.84717,9.36526,57.05329,235.62675,0.16721757,0.31233242,0
1005.4974,9.273783,57.096664,235.53046,0.1674071,0.22539668,0
1005.79614,9.192996,57.116596,235.48471,0.1674942,0.18544708,0
1006.1475,9.0979805,57.108673,235.4309,0.16759664,0.13846092,0
1006.29297,9.048376,57.105396,235.40866,0.16763903,0.11901476,0
1006.7987,8.876218,57.094017,235.33153,0.16331889,0.15724795,0
1007.0998,8.681806,57.087242,235.2854,0.1607471,0.18000817,0
1007.45026,8.45554,57.09074,235.23172,0.15775396,0.20649748,0
1008.10175,7.9774966,57.097248,235.12877,0.15218902,0.25574702,0
1008.4045,7.7900653,57.100273,235.08485,0.14960271,0.27863583,0
1008.75323,7.5742035,57.10425,235.03429,0.14662409,0.30499655,0
1009.4047,7.079079,57.111683,234.94681,0.14105915,0.35424605,0
1009.70917,6.8119316,57.115154,234.90666,0.13845831,0.37726346,0
1010.0562,6.5074725,57.112274,234.8609,0.13549422,0.40349558,0
1010.7077,6.1342525,57.106873,234.77841,0.12992929,0.4527451,0
1011.0139,5.931922,57.104332,234.75075,0.12731391,0.4758911,0
1011.3592,5.7037377,57.10763,234.71956,0.12436435,0.50199467,0
1012.0107,5.235118,57.113853,234.64345,0.11879942,0.5512442,0
1012.3186,5.1189947,57.116795,234.60274,0.11616951,0.57451874,0
1012.6622,4.9893985,57.114475,234.5573,0.11323448,0.6004937,0
1012.8679,4.9028225,57.113087,234.53639,0.11147714,0.6160462,0
1013.3173,4.7152405,57.110077,234.4911,0.11513954,0.66247624,0
1013.6294,4.618355,57.107986,234.45204,0.11768313,0.6947227,0
1013.97406,4.511355,57.10643,234.40889,0.12049227,0.73033553,0
1014.63086,4.490299,57.103462,234.31787,0.125845,0.7981949,0
1014.94464,4.5128083,57.102043,234.27768,0.12840258,0.8306185,0
1015.2876,4.537409,57.100502,234.23376,0.13119774,0.8660542,0
1015.9444,4.714538,57.097553,234.16495,0.13655047,0.93391347,0
1016.2599,4.8161464,57.096134,234.11833,0.13912202,0.9665143,0
1016.60114,4.926038,57.01732,234.0679,0.1419032,1.0017728,0
1017.25793,5.15653,56.86563,233.96774,0.14725594,1.069632,0
1017.5752,5.2715573,56.792362,233.91481,0.14984147,1.1024101,0
1017.91473,5.394668,56.67827,233.85817,0.15260868,1.1374915,0
1018.5715,5.6232076,56.45757,233.75232,0.15796141,1.2053508,0
1018.89044,5.7245536,56.350388,233.69495,0.1605609,1.2383059,0
1019.2283,5.8318934,56.177685,233.63417,0.16331415,1.27321,0
1019.49615,5.905799,56.040733,233.587,0.1654975,1.3008895,0
1019.87994,6.013081,55.841927,233.51855,0.16707005,1.2685246,0
1020.1964,6.0872316,55.677994,233.47005,0.16836677,1.2418364,0
1020.52814,6.164951,55.477386,233.41922,0.16972591,1.2138638,0
1021.17633,6.3117504,55.085384,233.29672,0.17238177,1.1592032,0
1021.4945,6.383757,54.892963,233.25047,0.17368543,1.1323724,0
1021.8245,6.458445,54.644012,233.20251,0.17503764,1.1045425,0
1022.4728,6.609751,54.155052,233.12767,0.1776935,1.0498818,0
1022.7926,6.7146015,53.91376,233.089,0.1790041,1.0229082,0
1023.121,6.8222256,53.707188,233.0493,0.18034936,0.99522114,0
1023.76917,7.0437856,53.299362,232.98767,0.18300523,0.9405604,0
1024.0907,7.2012587,53.097046,232.96043,0.18432276,0.91344416,0
1024.4174,7.3612185,52.839535,232.93277,0.18566109,0.8858997,0
1025.0656,7.983103,52.328518,232.86938,0.18831696,0.83123904,0
1025.3888,8.323427,52.073677,232.83235,0.18964142,0.80398005,0
1025.7137,8.665533,51.76701,232.79514,0.19097282,0.7765783,0
1026.0378,9.144271,51.46114,232.75842,0.19230075,0.74924797,0
1026.362,9.623009,51.155266,232.72173,0.19865188,0.6988665,0
1026.6873,10.072311,50.8486,232.67839,0.2050196,0.64835346,0
1027.0106,10.519274,50.52172,232.63528,0.21135414,0.5981036,0
1027.6592,11.19256,49.86626,232.54196,0.2240564,0.49734062,0
1027.986,11.375631,49.53596,232.47769,0.23045726,0.44656453,0
